item_code,dataset,fao_item,owid_item,fao_item_description,owid_item_description
00002577,faostat_fbsc,Palm Oil,,"Default composition: 257 Oil, palm, 1276 Fatty acids, 1277 Fatty substance residues",
00002578,faostat_fbsc,Coconut Oil,Coconut oil,"Default composition: 252 Oil, coconut (copra)",
00002579,faostat_fbsc,Sesameseed Oil,Sesame oil,"Default composition: 290 Oil, sesame",
00002580,faostat_fbsc,Olive Oil,Olive oil,"Default composition: 261 Oil, olive, virgin, 274 Oil, olive residues",
00002581,faostat_fbsc,Ricebran Oil,,"Default composition: 36 Oil, rice bran",
00002582,faostat_fbsc,Maize Germ Oil,Maize oil,"Default composition: 60 Oil, maize",
00002586,faostat_fbsc,"Oilcrops Oil, Other",,"Default composition: 264 Butter of karite nuts, 266 Oil, castor beans, 276 Oil, tung nuts, 278 Oil, jojoba, 281 Oil, safflower, 297 Oil, poppy, 306 Vegetable tallow, 307 Oil, stillingia, 313 Oil, kapok, 334 Oil, linseed, 337 Oil, hempseed, 340 Oil, vegetable origin nes, 664 Cocoa, butter, 1241 Margarine, liquid, 1242 Margarine, short, 1273 Castor oil, hydrogenated (opal wax), 1274 Oil, boiled etc, 1275 Oil, hydrogenated",
00002601,faostat_fbsc,Tomatoes and products,Tomatoes,"Default composition: 388 Tomatoes, 389 Juice, tomato, concentrated, 390 Juice, tomato, 391 Tomatoes, paste, 392 Tomatoes, peeled",
00002605,faostat_fbsc,"Vegetables, other",,"Default composition: 358 Cabbages and other brassicas, 366 Artichokes, 367 Asparagus, 372 Lettuce and chicory, 373 Spinach, 378 Cassava leaves, 393 Cauliflowers and broccoli, 394 Pumpkins, squash and gourds, 397 Cucumbers and gherkins, 399 Eggplants (aubergines), 401 Chillies and peppers, green, 402 Onions, shallots, green, 406 Garlic, 407 Leeks, other alliaceous vegetables, 414 Beans, green, 417 Peas, green, 420 Vegetables, leguminous nes, 423 String beans, 426 Carrots and turnips, 430 Okra, 446 Maize, green, 447 Sweet corn frozen, 448 Sweet corn prep or preserved, 449 Mushrooms and truffles, 450 Mushrooms, dried, 451 Mushrooms, canned, 459 Chicory roots, 461 Carobs, 463 Vegetables, fresh nes, 464 Vegetables, dried nes, 465 Vegetables, canned nes, 466 Juice, vegetables nes, 469 Vegetables, dehydrated, 471 Vegetables in vinegar, 472 Vegetables, preserved nes, 473 Vegetables, frozen, 474 Vegetables, temporarily preserved, 475 Vegetables, preserved, frozen, 476 Vegetables, homogenized preparations, 567 Watermelons, 568 Melons, other (inc.cantaloupes), 658 Coffee, substitutes containing coffee",
00002611,faostat_fbsc,"Oranges, Mandarines",Oranges,"Default composition: 490 Oranges, 491 Juice, orange, single strength, 492 Juice, orange, concentrated, 495 Tangerines, mandarins, clementines, satsumas, 496 Juice, tangerine",
00002612,faostat_fbsc,"Lemons, Limes and products",Lemons and limes,"Default composition: 497 Lemons and limes, 498 Juice, lemon, single strength, 499 Juice, lemon, concentrated",
00002613,faostat_fbsc,Grapefruit and products,Grapefruit,"Default composition: 507 Grapefruit (inc. pomelos), 509 Juice, grapefruit, 510 Juice, grapefruit, concentrated",
00002614,faostat_fbsc,"Citrus, Other",,"Default composition: 512 Fruit, citrus nes, 513 Juice, citrus, single strength, 514 Juice, citrus, concentrated",
00002617,faostat_fbsc,Apples and products,Apples,"Default composition: 515 Apples, 518 Juice, apple, single strength, 519 Juice, apple, concentrated",
00002618,faostat_fbsc,Pineapples and products,Pineapples,"Default composition: 574 Pineapples, 575 Pineapples canned, 576 Juice, pineapple, 580 Juice, pineapple, concentrated",
00002620,faostat_fbsc,Grapes and products (excl wine),,"Default composition: 560 Grapes, 561 Raisins, 562 Juice, grape, 563 Grapes, must",
00002625,faostat_fbsc,"Fruits, other",,"Default composition: 521 Pears, 523 Quinces, 526 Apricots, 527 Apricots, dry, 530 Cherries, sour, 531 Cherries, 534 Peaches and nectarines, 536 Plums and sloes, 537 Plums dried (prunes), 538 Juice, plum, single strength, 539 Juice, plum, concentrated, 541 Fruit, stone nes, 542 Fruit, pome nes, 544 Strawberries, 547 Raspberries, 549 Gooseberries, 550 Currants, 552 Blueberries, 554 Cranberries, 558 Berries nes, 567 Watermelons, 568 Melons, other (inc.cantaloupes), 569 Figs, 570 Figs dried, 571 Mangoes, mangosteens, guavas, 572 Avocados, 583 Juice, mango, 587 Persimmons, 591 Cashewapple, 592 Kiwi fruit, 600 Papayas, 603 Fruit, tropical fresh nes, 604 Fruit, tropical dried nes, 619 Fruit, fresh nes, 620 Fruit, dried nes, 622 Juice, fruit nes, 623 Fruit, prepared nes, 624 Flour, fruit, 625 Fruits, nuts, peel, sugar preserved, 626 Fruit, cooked, homogenized preparations",
00002630,faostat_fbsc,Coffee and products,,"Default composition: 656 Coffee, green, 657 Coffee, roasted, 659 Coffee, extracts",
00002633,faostat_fbsc,Cocoa Beans and products,Cocoa beans,"Default composition: 661 Cocoa, beans, 662 Cocoa, paste, 665 Cocoa, powder & cake, 666 Chocolate products nes",
00002635,faostat_fbsc,Tea (including mate),,"Default composition: 667 Tea, 671 Maté, 672 Tea, mate extracts",
00002641,faostat_fbsc,Pimento,Chillies and peppers,"Default composition: 689 Chillies and peppers, dry",
00002642,faostat_fbsc,Cloves,,Default composition: 698 Cloves,
00002645,faostat_fbsc,"Spices, Other",,"Default composition: 692 Vanilla, 693 Cinnamon (canella), 702 Nutmeg, mace and cardamoms, 711 Anise, badian, fennel, coriander, 720 Ginger, 723 Spices, nes",
00002656,faostat_fbsc,Beer,,Default composition: 51 Beer of barley,
00002657,faostat_fbsc,"Beverages, Fermented",,"Default composition: 26 Beverages, fermented wheat, 39 Beverages, fermented rice, 66 Beer of maize, 82 Beer of millet, 86 Beer of sorghum, 517 Cider etc",
00002658,faostat_fbsc,"Beverages, Alcoholic",,"Default composition: 634 Beverages, distilled alcoholic",
00002659,faostat_fbsc,"Alcohol, Non-Food",,Default composition: 632 Alcohol non food,
00002680,faostat_fbsc,Infant food,,Default composition: 109 Infant food,
00002731,faostat_fbsc,Bovine Meat,"Meat, beef","Default composition: 867 Meat, cattle, 870 Meat, cattle, boneless (beef & veal), 872 Meat, beef, dried, salted, smoked, 873 Meat, extracts, 874 Meat, beef and veal sausages, 875 Meat, beef, preparations, 876 Meat, beef, canned, 877 Meat, homogenized preparations, 947 Meat, buffalo",
00002732,faostat_fbsc,Mutton & Goat Meat,"Meat, sheep and goat","Default composition: 977 Meat, sheep, 1017 Meat, goat",
00002733,faostat_fbsc,Pigmeat,Pork,"Default composition: 1035 Meat, pig, 1038 Meat, pork, 1039 Bacon and ham, 1041 Meat, pig sausages, 1042 Meat, pig, preparations",
00002734,faostat_fbsc,Poultry Meat,"Meat, poultry","Default composition: 1058 Meat, chicken, 1060 Fat, liver prepared (foie gras), 1061 Meat, chicken, canned, 1069 Meat, duck, 1073 Meat, goose and guinea fowl, 1080 Meat, turkey",
00002735,faostat_fbsc,"Meat, Other",,"Default composition: 1089 Meat, bird nes, 1097 Meat, horse, 1108 Meat, ass, 1111 Meat, mule, 1127 Meat, camel, 1141 Meat, rabbit, 1151 Meat, other rodents, 1158 Meat, other camelids, 1163 Meat, game, 1164 Meat, dried nes, 1166 Meat, nes, 1172 Meat, nes, preparations, 1176 Snails, not sea",
00002736,faostat_fbsc,"Offals, Edible",Offals,"Default composition: 868 Offals, edible, cattle, 878 Liver prep., 948 Offals, edible, buffaloes, 978 Offals, sheep,edible, 1018 Offals, edible, goats, 1036 Offals, pigs, edible, 1059 Offals, liver chicken, 1074 Offals, liver geese, 1075 Offals, liver duck, 1081 Offals, liver turkeys, 1098 Offals, horses, 1128 Offals, edible, camels, 1159 Offals, other camelids, 1167 Offals, nes",
00002737,faostat_fbsc,"Fats, Animals, Raw",Animal fats,"Default composition: 869 Fat, cattle, 871 Fat, cattle butcher, 949 Fat, buffaloes, 979 Fat, sheep, 994 Grease incl. lanolin wool, 1019 Fat, goats, 1037 Fat, pigs, 1040 Fat, pig butcher, 1043 Lard, 1065 Fat, poultry, 1066 Fat, poultry, rendered, 1129 Fat, camels, 1160 Fat, other camelids, 1168 Oils, fats of animal nes, 1221 Lard stearine oil, 1222 Degras, 1225 Tallow, 1243 Fat, nes, prepared",
00002740,faostat_fbsc,"Butter, Ghee",,"Default composition: 886 Butter, cow milk, 887 Ghee, butteroil of cow milk, 952 Butter, buffalo milk, 953 Ghee, of buffalo milk, 983 Butter and ghee, sheep milk, 1022 Butter of goat mlk",
00002743,faostat_fbsc,Cream,,Default composition: 885 Cream fresh,
00002744,faostat_fbsc,Eggs,Eggs default,"Default composition: 916 Egg albumine, 1062 Eggs, hen, in shell, 1063 Eggs, liquid, 1064 Eggs, dried, 1091 Eggs, other bird, in shell",
00002761,faostat_fbsc,Freshwater Fish,,"Default composition: 1501 Frwtr Diad F, 1502 Frwtr Fz Whl, 1503 Frwtr Fillet, 1504 Frwtr Fz Flt, 1505 Frwtr Cured, 1506 Frwtr Canned, 1507 Frwtr Pr nes, 1508 Frwtr Meals",
00002762,faostat_fbsc,Demersal Fish,,"Default composition: 1514 Dmrsl Fresh, 1515 Dmrsl Fz Whl, 1516 Dmrsl Fillet, 1517 Dmrsl Fz Flt, 1518 Dmrsl Cured, 1519 Dmrsl Canned, 1520 Dmrsl Pr nes, 1521 Dmrsl Meals",
00002763,faostat_fbsc,Pelagic Fish,,"Default composition: 1527 Pelagic Frsh, 1528 Pelgc Fz Whl, 1529 Pelgc Fillet, 1530 Pelgc Fz Flt, 1531 Pelgc Cured, 1532 Pelgc Canned, 1533 Pelgc Pr nes, 1534 Pelgc Meals",
00002764,faostat_fbsc,"Marine Fish, Other",,"Default composition: 1540 Marine nes F, 1541 Marin Fz Whl, 1542 Marin Fillet, 1543 Marin Fz Flt, 1544 Marin Cured, 1545 Marin Canned, 1546 Marin Pr nes, 1547 Marin Meals",
00002765,faostat_fbsc,Crustaceans,,"Default composition: 1553 Crstaceans F, 1554 Crstc Frozen, 1555 Crstc Cured, 1556 Crstc Canned, 1557 Crstc Pr nes, 1558 Crstc Meals",
00002766,faostat_fbsc,Cephalopods,,"Default composition: 1570 Cephlp Fresh, 1571 Cphlp Frozen, 1572 Cphlp Cured, 1573 Cphlp Canned, 1574 Cphlp Pr nes, 1575 Cphlp Meals",
00002767,faostat_fbsc,"Molluscs, Other",,"Default composition: 1562 Mlluscs Frsh, 1563 Molsc Frozen, 1564 Molsc Cured, 1565 Molsc Canned, 1566 Molsc Meals",
00002768,faostat_fbsc,"Meat, Aquatic Mammals",,"Default composition: 1580 Aq M Meat, 1583 Aq M Prep Ns",
00002769,faostat_fbsc,"Aquatic Animals, Others",,"Default composition: 1587 Aqutc Anim F, 1588 Aq A Cured, 1589 Aquatic Animals Meals, 1590 Aq A Prep Ns",
00002775,faostat_fbsc,Aquatic Plants,,"Default composition: 1594 Aquatic plants, fresh, 1595 Aquatic plants, dried, 1596 Aquatic plants, other preparations",
00002781,faostat_fbsc,"Fish, Body Oil",,"Default composition: 1509 Frwt Bdy Oil, 1522 Dmrs Bdy Oil, 1535 Pelg Bdy Oil, 1548 Marn Bdy Oil, 1582 Aq M Oils",
00002782,faostat_fbsc,"Fish, Liver Oil",,"Default composition: 1510 Frwt Lvr Oil, 1523 Demersal Liver Oils, 1536 Pelg Lvr Oil, 1549 Marine nes Liver Oils",
00002807,faostat_fbsc,Rice and products,Rice,"Default composition: 27 Rice, paddy, 28 Rice, husked, 29 Rice, milled/husked, 31 Rice, milled, 32 Rice, broken, 33 Gluten, rice, 34 Starch, rice, 35 Bran, rice, 38 Flour, rice",
00002848,faostat_fbsc,Milk - Excluding Butter,,"Default composition: 882 Milk, whole fresh cow, 888 Milk, skimmed cow, 889 Milk, whole condensed, 890 Whey, condensed, 891 Yoghurt, 892 Yoghurt, concentrated or not, 893 Buttermilk, curdled, acidified milk, 894 Milk, whole evaporated, 895 Milk, skimmed evaporated, 896 Milk, skimmed condensed, 897 Milk, whole dried, 898 Milk, skimmed dried, 899 Milk, dry buttermilk, 900 Whey, dry, 901 Cheese, whole cow milk, 903 Whey, fresh, 904 Cheese, skimmed cow milk, 905 Whey, cheese, 907 Cheese, processed, 908 Milk, reconstituted, 909 Milk, products of natural constituents nes, 910 Ice cream and edible ice, 917 Casein, 951 Milk, whole fresh buffalo, 954 Milk, skimmed buffalo, 955 Cheese, buffalo milk, 982 Milk, whole fresh sheep, 984 Cheese, sheep milk, 985 Milk, skimmed sheep, 1020 Milk, whole fresh goat, 1021 Cheese of goat mlk, 1023 Milk, skimmed goat, 1130 Milk, whole fresh camel",
00002901,faostat_fbsc,Grand Total,Total,,
00002908,faostat_fbsc,Sugar Crops,Sugar crops,,
00002919,faostat_fbsc,Fruits - Excluding Wine,Fruit,,
00002928,faostat_fbsc,Miscellaneous,Miscellaneous group,,
00002943,faostat_fbsc,Meat,"Meat, Total",,
00002945,faostat_fbsc,Offals,Offals group,,
00002946,faostat_fbsc,Animal fats,Animal fats group,,
00002948,faostat_fbsc,Milk - Excluding Butter,Milk,,
00002960,faostat_fbsc,"Fish, Seafood",Fish and seafood,,
00000027,faostat_qcl,"Rice, paddy",Rice,"Oryza spp., mainly oryza sativa. Rice grain after threshing and winnowing. Also known as rice in the husk and rough rice. Used mainly for human food.",
00000051,faostat_qcl,Beer of barley,,"Beverage that may be alcoholic or non-alcoholic that is made from fermented malted cereals (mainly barley), water and hops. Non-malted cereals may also be used. The FAO definition differs from the main international classifications in that it includes non-alcoholic beer.",
00000060,faostat_qcl,"Oil, maize",Maize oil,Extracted from germ by pressure or by solvents.,
00000094,faostat_qcl,Fonio,,Digitaria spp.: fonio or findi (D. exilis); black fonio or hungry rice (D. iburua). A minor cereal of importance only in West Africa where it is eaten in place of rice during famines. The seeds are cooked by steaming the whole grain.,
00000097,faostat_qcl,Triticale,,"A minor cereal that is a cross between wheat and rye, combining the quality and yield of wheat with the hardiness of rye.",
00000103,faostat_qcl,"Grain, mixed",Mixed grains,"A mixture of cereal species that are sown and harvested together. The mixture wheat/rye is known as meslin, but in trade is usually classified with wheat.",
00000108,faostat_qcl,Cereals nes,,"Including inter alia: canagua or coaihua (Chenopodium pallidicaule); quihuicha or Inca wheat (Amaranthus caudatus); adlay or Job's tears (Coix lacryma-jobi); wild rice (Zizania aquatica). Other cereal crops that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report cereals under this commodity heading that are classified individually by FAO.",
00000135,faostat_qcl,Yautia (cocoyam),,"Xanthosoma spp.; malanga, new cocoyam, ocumo, tannia (X. sagittifolium). Several plants are included in this group, some with edible tubers and others with edible stems (also called aroids). Yautia is grown mainly in the Caribbean and is used for food. Trade data cover both fresh and dried yautia.",
00000136,faostat_qcl,Taro (cocoyam),,"Dasheen, eddoe, taro, old cocoyam(Colocasia esculenta). Aroids cultivated for their edible starchy corms or underground stems. Taro is grown throughout the tropics for food. Trade data cover both fresh and dried taro.",
00000149,faostat_qcl,Roots and tubers nes,,"Including inter alia: arracacha (Arracacoa xanthorrhiza); arrowroot (Maranta arundinacea); chufa (Cyperus esculentus); sago palm (Metroxylon spp.); oca and ullucu (Oxalis tuberosa and Ullucus tuberosus); yam bean, jicama (Pachyrxhizus erosus, P. angulatus); mashua (Tropaeolum tuberosum); Jerusalem artichoke, topinambur (Helianthus tuberosus). Other tubers, roots or rhizomes, fresh, that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report roots and tubers under this commodity heading that are classified individually by FAO.",
00000161,faostat_qcl,Sugar crops nes,,"Including inter alia: sugar maple (Acer saccharum); sweet sorghum (Sorghum saccharatum); sugar palm (Arenga saccharifera). Includes minor sugar crops of local importance. In the case of saps, production is to be expressed in liquid equivalent.",
00000162,faostat_qcl,Sugar Raw Centrifugal,Sugar (raw),The sum of codes 158 and 159. Processed further to obtain refined sugar.,
00000181,faostat_qcl,"Broad beans, horse beans, dry",Broad beans,Vicia faba: horse-bean (var. equina); broad bean (var. major); field bean (var. minor).,
00000191,faostat_qcl,Chick peas,Chickpeas,"Chickpea, Bengal gram, garbanzos (Cicer arietinum).",
00000195,faostat_qcl,"Cow peas, dry",Cow peas,"Cowpea, blackeye pea/bean (Vigna sinensis; Dolichos sinensis).",
00000203,faostat_qcl,Bambara beans,,"Bambara groundnut, earth pea (Voandzeia subterranea). These beand are grown underground in a similar way to groundnuts.",
00000205,faostat_qcl,Vetches,,Spring/common vetch (Vicia sativa). Used mainly for animal feed.,
00000210,faostat_qcl,Lupins,,"Lupinus spp.. Used primarily for feed, though in some parts of Africa and in Latin America some varieties are cultivated for human food.",
00000211,faostat_qcl,Pulses nes,,"Including inter alia: lablab or hyacinth bean (Dolichos spp.); jack or sword bean (Canavalia spp.); winged bean (Psophocarpus tetragonolobus); guar bean (Cyamopsis tetragonoloba); velvet bean (Stizolobium spp.); yam bean (Pachyrrhizus erosus);. Vigna spp. other than those included in 176 and 195 Other pulses that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report pulses under this heading that are classified individually by FAO.",
00000217,faostat_qcl,"Cashew nuts, with shell",Cashew nuts,"Anacardium occidentale. Produced mainly in East Africa, India and Brazil.",
00000221,faostat_qcl,"Almonds, with shell",Almonds,"Prunus amygdalus; P. communis; Amygdalus communis. Produced mainly in Mediterranean countries, the United States and Asia.",
00000222,faostat_qcl,"Walnuts, with shell",Walnuts,"Jugland spp.: J. regia. Produced in temperate zones of the Northern Hemisphere, particularly in the United States.",
00000225,faostat_qcl,"Hazelnuts, with shell",Hazelnuts,Corylus avellana. Produced mainly in Mediterranean countries and the United States.,
00000234,faostat_qcl,Nuts nes,,"Including inter alia: pecan nut (Carya illinoensis); butter or swarri nut (Caryocar nuciferum); pili nut, Java almond, Chinese olives (Canarium spp.); paradise or sapucaia nut (Lecythis zabucajo); Queensland, macadamia nut (Macadamia ternifolia); pignolia nut (Pinus pinea). Other nuts that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report nuts under this heading that are classified individually by FAO.",
00000237,faostat_qcl,"Oil, soybean",Soybean oil,Obtained by solvent extraction from the beans. Used mainly for food.,
00000242,faostat_qcl,"Groundnuts, with shell",Groundnuts,"Arachis hypogaea. For trade data, groundnuts in shell are converted at 70% and reported on a shelled basis.",
00000244,faostat_qcl,"Oil, groundnut",Groundnut oil,Obtained by pressure or solvent extraction. Used mainly for food.,
00000249,faostat_qcl,Coconuts,,"Cocos nucifera Husked coconut. In shell, covered by the endocarp, while exocarp (the smooth outer skin) and mesocarp (the fibrous covering) are removed. Immature nuts contain a milky juice that is consumed as a refreshing drink. Mature nuts are consumed as such, or processed for copra or desiccated coconut. The flesh, from which copra/oil is extracted, constitutes 40-70% of the weight of the husked coconut. The oil content is about 36% of the flesh.",
00000252,faostat_qcl,"Oil, coconut (copra)",Coconut oil,Obtained by pressure from copra and by solvent from the residues of pressure extraction. Has both food and industrial uses.,
00000254,faostat_qcl,Oil palm fruit,Palm fruit oil,"Elaeis guineensis. The oil palm produces bunches containing a large number of fruits with the fleshy mesocarp enclosing a kernel that is covered by a very hard shell. FAO considers palm oil (coming from the pulp) and palm kernels to be primary products. The oil extraction rate from a bunch varies from 17 to 27% for palm oil, and from 4 to 10% for palm kernels.",
00000257,faostat_qcl,"Oil, palm",Palm oil,"Obtained from the mesocarp of the fruit of the oil palm by pressure, and also by solvent from the residues of the pressure extraction.",
00000258,faostat_qcl,"Oil, palm kernel",Palm kernel oil,Obtained from the kernel of the nut of the fruits of the oil palm by pressure in two or three stages at different temperatures. Including oil of babassu kernels.,
00000261,faostat_qcl,"Oil, olive, virgin",Olive oil,Obtained from olives by mechanical or other physical means. Olive oil is the only vegetable oil that can be consumed without refining.,
00000263,faostat_qcl,Karite nuts (sheanuts),Karite nuts,Butyrospermum parkii. Production data refer only to the nut contained in the fruit although the pulp around the nut is also edible.,
00000268,faostat_qcl,"Oil, sunflower",Sunflower oil,Obtained by pressure extraction. Mainly for food use.,
00000271,faostat_qcl,"Oil, rapeseed",Rapeseed oil,Obtained by pressure extraction for food use. Oil recovered with solvent from the residues of the pressure extraction is used for industrial purposes. Canola oil is produced from new varieties of rapeseed.,
00000275,faostat_qcl,Tung nuts,,Aleurites cordata; A. fordii. Valued mainly for their oil.,
00000277,faostat_qcl,Jojoba seed,,Simmondsia californica (syn. S. chinensis). From the shrub or small tree of the Buxaceae family.,
00000281,faostat_qcl,"Oil, safflower",Safflower oil,Obtained either by pressure or by solvent. Has both food and industrial uses.,
00000290,faostat_qcl,"Oil, sesame",Sesame oil,Obtained by pressure extraction in two or three stages at different temperatures. Sometimes the oil is also extracted by solvent from the residue of the pressure extraction. Used mainly for food.,
00000296,faostat_qcl,Poppy seed,Poppy seeds,"Papaver somniferum. The source of opium, poppy seeds are also used in baking and confectionery.",
00000305,faostat_qcl,Tallowtree seed,,Borneo tallow tree (Shorea aptera; S. stenocarpa); Chinese tallow tree (Sapium sebiferum; Stillingia sebifera). Grown wild and cultivated. FAO considers vegetable tallow and stillingia oil to be primary products (see below).,
00000310,faostat_qcl,Kapok fruit,,"Ceiba pentandra, Bombacaceae. The fruit of kapok contains fibre and seeds, which FAO treats as primary crops.",
00000311,faostat_qcl,Kapokseed in shell,,The soft shell is approximately 40-50% of the total weight of the nut.,
00000331,faostat_qcl,"Oil, cottonseed",Cottonseed oil,Obtained first by pressure extraction from the kernels of cotton seeds. The residue from this process is then exposed to a solvent. Used mainly as a food.,
00000334,faostat_qcl,"Oil, linseed",Linseed oil,Obtained by pressure extraction. Used mainly in non-food items.,
00000339,faostat_qcl,Oilseeds nes,,"Includes inter alia: beech nut (Fagus sylvatica);(Aleurites moluccana);(Carapa guineensis);(Croton tiglium);(Bassia latifolia);(Guizotia abyssinica);(Licania rigida);(Perilla frutescens);(Jatropha curcas);(Shorea robusta);(Pongamia glabra);(Astrocaryum spp.). Other oilseeds, oleaginous fruits and nuts that are not identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report commodities under this heading that are classified individually by FAO. Also included under this code are tea seeds, grape pips and tomato seeds from which oil is extracted.",
00000358,faostat_qcl,Cabbages and other brassicas,Cabbages,"Chinese, mustard cabbage, pak-choi (Brassica chinensis); white, red, savoy cabbage, Brussels sprouts, collards, kale and kohlrabi (Brassica oleracea all var. except botrytis).",
