dataset,item_code,fao_item,owid_item
faostat_qcl,00000103,"Grain, mixed",Mixed grains
faostat_qcl,00000507,Grapefruit (inc. pomelos),Grapefruit
faostat_qcl,00000242,"Groundnuts, with shell",Groundnuts
faostat_qcl,00000225,"Hazelnuts, with shell",Hazelnuts
faostat_qcl,00000957,"Hides, buffalo, fresh",Buffalo hides
faostat_qcl,00000919,"Hides, cattle, fresh",Cattle hides
faostat_qcl,00001182,"Honey, natural",Honey
faostat_qcl,00000263,Karite nuts (sheanuts),Karite nuts
faostat_qcl,00000592,Kiwi fruit,Kiwi
faostat_qcl,00000407,"Leeks, other alliaceous vegetables",Leeks
faostat_qcl,00000372,Lettuce and chicory,Lettuce
faostat_qcl,00000446,"Maize, green",Green maize
faostat_qcl,00000571,"Mangoes, mangosteens, guavas",Mangoes
faostat_qcl,00001242,"Margarine, short",Margarine
faostat_qcl,00001808,"Meat, Poultry","Meat, poultry"
faostat_qcl,00000977,"Meat, sheep","Meat, lamb and mutton"
faostat_qcl,00000568,"Melons, other (inc.cantaloupes)",Melon
faostat_qcl,00001780,"Milk, Total",Milk
faostat_qcl,00000449,Mushrooms and truffles,Mushrooms
faostat_qcl,00000948,"Offals, edible, buffaloes","Offals, buffaloes"
faostat_qcl,00001128,"Offals, edible, camels","Offals, camels"
faostat_qcl,00000868,"Offals, edible, cattle","Offals, cattle"
faostat_qcl,00001018,"Offals, edible, goats","Offals, goats"
faostat_qcl,00001036,"Offals, pigs, edible","Offals, pigs"
faostat_qcl,00000978,"Offals, sheep,edible","Offals, sheep"
faostat_qcl,00000254,Oil palm fruit,Palm fruit oil
faostat_qcl,00000252,"Oil, coconut (copra)",Coconut oil
faostat_qcl,00000331,"Oil, cottonseed",Cottonseed oil
faostat_qcl,00000244,"Oil, groundnut",Groundnut oil
faostat_qcl,00000334,"Oil, linseed",Linseed oil
faostat_qcl,00000060,"Oil, maize",Maize oil
faostat_qcl,00000261,"Oil, olive, virgin",Olive oil
faostat_qcl,00000257,"Oil, palm",Palm oil
faostat_qcl,00000258,"Oil, palm kernel",Palm kernel oil
faostat_qcl,00000271,"Oil, rapeseed",Rapeseed oil
faostat_qcl,00000281,"Oil, safflower",Safflower oil
faostat_qcl,00000290,"Oil, sesame",Sesame oil
faostat_qcl,00000237,"Oil, soybean",Soybean oil
faostat_qcl,00000268,"Oil, sunflower",Sunflower oil
faostat_qcl,00000403,"Onions, dry",Onions
faostat_qcl,00000687,Pepper (piper spp.),Pepper
faostat_qcl,00000489,Plantains and others,Plantains
faostat_qcl,00000536,Plums and sloes,Plums
faostat_qcl,00000296,Poppy seed,Poppy seeds
faostat_qcl,00002029,Poultry Birds,Poultry
faostat_qcl,00001726,"Pulses, Total",Pulses
faostat_qcl,00001140,Rabbits and hares,Rabbits
faostat_qcl,00000027,"Rice, paddy",Rice
faostat_qcl,00001720,"Roots and Tubers, Total",Roots and tubers
faostat_qcl,00001807,Sheep and Goat Meat,"Meat, sheep and goat"
faostat_qcl,00001749,Sheep and Goats,Sheep and goats
faostat_qcl,00001186,"Silk, raw",Silk
faostat_qcl,00001025,"Skins, goat, fresh","Skins, goat"
faostat_qcl,00000995,"Skins, sheep, fresh","Skins, sheep"
faostat_qcl,00001723,Sugar Crops Primary,Sugar crops
faostat_qcl,00000162,Sugar Raw Centrifugal,Sugar (raw)
faostat_qcl,00000495,"Tangerines, mandarins, clementines, satsumas",Tangerines
faostat_qcl,00000826,"Tobacco, unmanufactured",Tobacco
faostat_qcl,00001729,"Treenuts, Total",Treenuts
faostat_qcl,00001735,Vegetables Primary,Vegetables
faostat_qcl,00000222,"Walnuts, with shell",Walnuts
faostat_qcl,00000900,"Whey, dry",Whey
faostat_qcl,00000987,"Wool, greasy",Wool
