indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
11.5.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,572868,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.1.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,572868,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5895,dataset_5895_united_nations_sustainable_development_goals__2023
1.5.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,572868,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5895,dataset_5895_united_nations_sustainable_development_goals__2023
11.5.1,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters,internally-displaced-persons-from-disasters,1836,447135,"Internally displaced persons, new displacement associated with disasters (number of cases)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
13.1.1,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters,internally-displaced-persons-from-disasters,1836,447135,"Internally displaced persons, new displacement associated with disasters (number of cases)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
1.5.1,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters,internally-displaced-persons-from-disasters,1836,447135,"Internally displaced persons, new displacement associated with disasters (number of cases)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
11.5.2,https://ourworldindata.org/grapher/direct-disaster-loss-as-a-share-of-gdp,direct-disaster-loss-as-a-share-of-gdp,2075,416391,11.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
1.5.2,https://ourworldindata.org/grapher/direct-disaster-loss-as-a-share-of-gdp,direct-disaster-loss-as-a-share-of-gdp,2075,416391,11.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.5.2,https://ourworldindata.org/grapher/global-disaster-losses-gdp-share,global-disaster-losses-gdp-share,3166,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/global-disaster-losses-gdp-share,global-disaster-losses-gdp-share,3166,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98769,Weather disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98771,Weather disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98767,Disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98769,Weather disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98771,Weather disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98767,Disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.6.1,https://ourworldindata.org/grapher/proportion-of-population-served-by-municipal-waste-collection,proportion-of-population-served-by-municipal-waste-collection,2076,575741,"11.6.1 - Municipal Solid Waste collection coverage, by cities (%) - EN_REF_WASCOL - All areas or breakdown by cities not available",5895,dataset_5895_united_nations_sustainable_development_goals__2023
11.6.2,https://ourworldindata.org/grapher/PM25-air-pollution,PM25-air-pollution,1438,445947,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
11.A.1,https://ourworldindata.org/grapher/urban-policies-population-dynamics,urban-policies-population-dynamics,5206,572669,11.a.1 - Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) - SD_CPA_UPRDP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
11.B.1,https://ourworldindata.org/grapher/countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,2077,572670,11.b.1 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.1.2,https://ourworldindata.org/grapher/countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,2077,572670,11.b.1 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
11.B.2,https://ourworldindata.org/grapher/local-govts-risk-reduction,local-govts-risk-reduction,3852,572876,13.1.3 - Number of local governments (number) - SG_GOV_LOGV,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.1.3,https://ourworldindata.org/grapher/local-govts-risk-reduction,local-govts-risk-reduction,3852,572876,13.1.3 - Number of local governments (number) - SG_GOV_LOGV,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-teacher-education,mainstreaming-sustainable-development-into-teacher-education,5198,574964,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-teacher-education,mainstreaming-sustainable-development-into-teacher-education,5198,574964,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-teacher-education,mainstreaming-sustainable-development-into-teacher-education,5198,574964,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-curricula,mainstreaming-sustainable-development-into-curricula,5197,574961,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-curricula,mainstreaming-sustainable-development-into-curricula,5197,574961,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-curricula,mainstreaming-sustainable-development-into-curricula,5197,574961,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-student-assessment,mainstreaming-sustainable-development-into-student-assessment,5196,574963,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-student-assessment,mainstreaming-sustainable-development-into-student-assessment,5196,574963,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-student-assessment,mainstreaming-sustainable-development-into-student-assessment,5196,574963,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-national-education-policies,mainstreaming-sustainable-development-into-national-education-policies,5195,574962,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-national-education-policies,mainstreaming-sustainable-development-into-national-education-policies,5195,574962,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-national-education-policies,mainstreaming-sustainable-development-into-national-education-policies,5195,574962,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.A.1,https://ourworldindata.org/grapher/green-climate-gcf-fund-pledges,green-climate-gcf-fund-pledges,5578,572912,13.a.1 - Total financial support provided (Billions of current United States dollars) - DC_FIN_TOT,5895,dataset_5895_united_nations_sustainable_development_goals__2023
13.B.1,https://ourworldindata.org/grapher/countries-with-national-adaptation-plans-for-climate-change,countries-with-national-adaptation-plans-for-climate-change,5300,572918,13.b.1 - Number of least developed countries and small island developing States with national adaptation plans (Number) - EN_NAA_PLAN_DV,5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.2.1,https://ourworldindata.org/grapher/growth-rate-of-real-gdp-per-employed-person,growth-rate-of-real-gdp-per-employed-person,2052,575474,8.2.1 - Annual growth rate of real GDP per employed person (%) - SL_EMP_PCAP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.3.1,https://ourworldindata.org/grapher/informal-employment-of-total-non-agricultural-employment,informal-employment-of-total-non-agricultural-employment,2009,575483,"8.3.1 - Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%) - SL_ISV_IFEM - Non-agriculture - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.3.1,https://ourworldindata.org/grapher/informal-employment-by-sex,informal-employment-by-sex,2010,575484,"8.3.1 - Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%) - SL_ISV_IFEM - Non-agriculture - Female",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.3.1,https://ourworldindata.org/grapher/informal-employment-by-sex,informal-employment-by-sex,2010,575485,"8.3.1 - Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%) - SL_ISV_IFEM - Non-agriculture - Male",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.3.1,https://ourworldindata.org/grapher/informal-employment-by-sex,informal-employment-by-sex,2010,575483,"8.3.1 - Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%) - SL_ISV_IFEM - Non-agriculture - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.4.1,https://ourworldindata.org/grapher/material-footprint-per-capita,material-footprint-per-capita,2078,572681,"12.2.1 - Material footprint per capita, by type of raw material (tonnes) - EN_MAT_FTPRPC",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.2.1,https://ourworldindata.org/grapher/material-footprint-per-capita,material-footprint-per-capita,2078,572681,"12.2.1 - Material footprint per capita, by type of raw material (tonnes) - EN_MAT_FTPRPC",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.4.1,https://ourworldindata.org/grapher/material-footprint-per-unit-of-gdp,material-footprint-per-unit-of-gdp,2079,572682,"12.2.1 - Material footprint per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollar) - EN_MAT_FTPRPG",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.2.1,https://ourworldindata.org/grapher/material-footprint-per-unit-of-gdp,material-footprint-per-unit-of-gdp,2079,572682,"12.2.1 - Material footprint per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollar) - EN_MAT_FTPRPG",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.4.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita,domestic-material-consumption-per-capita,2080,572699,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Total or no breakdown",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.2.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita,domestic-material-consumption-per-capita,2080,572699,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Total or no breakdown",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.4.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-unit-of-gdp,domestic-material-consumption-per-unit-of-gdp,2084,572717,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars) - EN_MAT_DOMCMPG - Total or no breakdown",5895,dataset_5895_united_nations_sustainable_development_goals__2023
12.2.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-unit-of-gdp,domestic-material-consumption-per-unit-of-gdp,2084,572717,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars) - EN_MAT_DOMCMPG - Total or no breakdown",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.5.1,https://ourworldindata.org/grapher/average-hourly-earnings,average-hourly-earnings,1795,65660,Average hourly earnings of employees (constant 2011 PPP $),1861,dataset_1861_earnings_and_labour_cost
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,65487,"Average hourly earnings of employees, men (constant 2011 PPP $)",1861,dataset_1861_earnings_and_labour_cost
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,65905,"Average hourly earnings of employees, women (constant 2011 PPP $)",1861,dataset_1861_earnings_and_labour_cost
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,123,Countries Continents,115,dataset_115_countries_continents
8.5.2,https://ourworldindata.org/grapher/unemployment-rate,unemployment-rate,1793,446928,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,446926,"Unemployment, male (% of male labor force) (modeled ILO estimate)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,446924,"Unemployment, female (% of female labor force) (modeled ILO estimate)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,597930,Population (historical estimates),5963,dataset_5963_population__various_sources__2023_1
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,123,Countries Continents,115,dataset_115_countries_continents
8.6.1,https://ourworldindata.org/grapher/youth-not-in-education-employment-training,youth-not-in-education-employment-training,1792,446922,"Share of youth not in education, employment or training, total (% of youth population)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.8.1,https://ourworldindata.org/grapher/non-fatal-occupational-injuries-per-100000,non-fatal-occupational-injuries-per-100000,2053,575689,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - No breakdown - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.8.1,https://ourworldindata.org/grapher/fatal-occupational-injuries-among-employees,fatal-occupational-injuries-among-employees,2054,575674,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - No breakdown - Both sexes",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.9.1,https://ourworldindata.org/grapher/tourism-gdp-proportion-of-total-gdp,tourism-gdp-proportion-of-total-gdp,5202,575699,8.9.1 - Tourism direct GDP as a proportion of total GDP (%) - ST_GDP_ZS,5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.10.1,https://ourworldindata.org/grapher/number-of-commercial-bank-branches-per-100000-adults,number-of-commercial-bank-branches-per-100000-adults,1668,445994,"Commercial bank branches (per 100,000 adults)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.10.1,https://ourworldindata.org/grapher/automated-teller-machines-atms-per-100000-adults,automated-teller-machines-atms-per-100000-adults,1669,445992,"Automated teller machines (ATMs) (per 100,000 adults)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.10.2,https://ourworldindata.org/grapher/account-at-financial-institution,account-at-financial-institution,1802,446033,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.A.1,https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-recipient,total-oda-for-aid-for-trade-by-recipient,2055,575701,"8.a.1 - Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars) - DC_TOF_TRDCML",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.A.1,https://ourworldindata.org/grapher/total-oda-for-aid-for-trade-by-donor,total-oda-for-aid-for-trade-by-donor,2056,575700,"8.a.1 - Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2020 United States dollars) - DC_TOF_TRDCMDL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
8.B.1,https://ourworldindata.org/grapher/national-strategy-for-youth-employment,national-strategy-for-youth-employment,5203,575704,"8.b.1 - Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy - SL_CPA_YEMP",5895,dataset_5895_united_nations_sustainable_development_goals__2023
7.1.1,https://ourworldindata.org/grapher/share-of-the-population-with-access-to-electricity,share-of-the-population-with-access-to-electricity,598,445896,Access to electricity (% of population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
7.1.2,https://ourworldindata.org/grapher/access-to-clean-fuels-and-technologies-for-cooking,access-to-clean-fuels-and-technologies-for-cooking,1432,471573,Indicator:Proportion of population with primary reliance on clean fuels and technologies for cooking (%) - Residence Area Type:Total,5676,dataset_5676_global_health_observatory__world_health_organization__2022_08
7.3.1,https://ourworldindata.org/grapher/energy-intensity-of-economies,energy-intensity-of-economies,611,445893,Energy intensity level of primary energy (MJ/$2017 PPP GDP),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
7.A.1,https://ourworldindata.org/grapher/international-finance-clean-energy,international-finance-clean-energy,3848,575443,"7.a.1 - International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant United States dollars) - EG_IFF_RANDN - All renewables",5895,dataset_5895_united_nations_sustainable_development_goals__2023
