indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
15.4.1,https://ourworldindata.org/grapher/coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,2094,416243,15.4.1 - Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_MTN,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.4.2,https://ourworldindata.org/grapher/mountain-green-cover-index,mountain-green-cover-index,2095,416237,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - All elevations,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.5.1,https://ourworldindata.org/grapher/red-list-index,red-list-index,2096,416244,15.5.1 - Red List Index - ER_RSK_LST,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.6.1,https://ourworldindata.org/grapher/countries-to-access-and-benefit-sharing-clearing-house,countries-to-access-and-benefit-sharing-clearing-house,2097,416247,"15.6.1 - Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO) - ER_CBD_ABSCLRHS",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.6.1,https://ourworldindata.org/grapher/countries-to-the-international-treaty-on-plant-genetic-resources,countries-to-the-international-treaty-on-plant-genetic-resources,2098,416249,15.6.1 - Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) - ER_CBD_PTYPGRFA,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.6.1,https://ourworldindata.org/grapher/countries-that-are-parties-to-the-nagoya-protocol,countries-that-are-parties-to-the-nagoya-protocol,2099,416246,15.6.1 - Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) - ER_CBD_NAGOYA,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.8.1,https://ourworldindata.org/grapher/budget-to-manage-invasive-alien-species,budget-to-manage-invasive-alien-species,5229,416252,"15.8.1 - Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO) - ER_IAS_NATBUD",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.8.1,https://ourworldindata.org/grapher/national-biodiversity-strategy-align-with-aichi-target-9,national-biodiversity-strategy-align-with-aichi-target-9,5228,416251,"15.8.1 - National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO) - ER_IAS_NBSAP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.9.1,https://ourworldindata.org/grapher/national-progress-towards-aichi-biodiversity-target-2,national-progress-towards-aichi-biodiversity-target-2,5654,417468,15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP - OMM,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.A.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-recipient,total-oda-for-biodiversity-by-recipient,2100,416269,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars) - DC_ODA_BDVL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.B.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-recipient,total-oda-for-biodiversity-by-recipient,2100,416269,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars) - DC_ODA_BDVL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.A.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-donor,total-oda-for-biodiversity-by-donor,2101,416268,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars) - DC_ODA_BDVDL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
15.B.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-donor,total-oda-for-biodiversity-by-donor,2101,416268,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2018 United States dollars) - DC_ODA_BDVDL",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.1.1,https://ourworldindata.org/grapher/share-of-urban-population-living-in-slums,share-of-urban-population-living-in-slums,946,147865,Population living in slums (% of urban population),5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
11.4.1,https://ourworldindata.org/grapher/expenditure-on-cultural-and-natural-heritage-per-capita,expenditure-on-cultural-and-natural-heritage-per-capita,5586,416377,"11.4.1 - Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars) - GB_XPD_CULNAT_PBPV",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.5.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,416384,"11.5.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.1.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,416384,"11.5.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
1.5.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,416384,"11.5.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.5.1,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters,internally-displaced-persons-from-disasters,1836,148026,"Internally displaced persons, new displacement associated with disasters (number of cases)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
13.1.1,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters,internally-displaced-persons-from-disasters,1836,148026,"Internally displaced persons, new displacement associated with disasters (number of cases)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
1.5.1,https://ourworldindata.org/grapher/internally-displaced-persons-from-disasters,internally-displaced-persons-from-disasters,1836,148026,"Internally displaced persons, new displacement associated with disasters (number of cases)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
11.5.1,https://ourworldindata.org/grapher/number-of-people-directly-affected-by-natural-disasters,number-of-people-directly-affected-by-natural-disasters,5241,416386,"11.5.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.1.1,https://ourworldindata.org/grapher/number-of-people-directly-affected-by-natural-disasters,number-of-people-directly-affected-by-natural-disasters,5241,416386,"11.5.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
1.5.1,https://ourworldindata.org/grapher/number-of-people-directly-affected-by-natural-disasters,number-of-people-directly-affected-by-natural-disasters,5241,416386,"11.5.1 - Number of directly affected persons attributed to disasters per 100,000 population (number) - VC_DSR_DAFF",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.5.2,https://ourworldindata.org/grapher/direct-disaster-loss-as-a-share-of-gdp,direct-disaster-loss-as-a-share-of-gdp,2075,416391,11.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
1.5.2,https://ourworldindata.org/grapher/direct-disaster-loss-as-a-share-of-gdp,direct-disaster-loss-as-a-share-of-gdp,2075,416391,11.5.2 - Direct economic loss attributed to disasters relative to GDP (%) - VC_DSR_LSGP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.5.2,https://ourworldindata.org/grapher/global-disaster-losses-gdp-share,global-disaster-losses-gdp-share,3166,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/global-disaster-losses-gdp-share,global-disaster-losses-gdp-share,3166,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98769,Weather disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98771,Weather disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98767,Disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98769,Weather disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98771,Weather disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98765,Disaster losses as % of global GDP (Munich Re),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
1.5.2,https://ourworldindata.org/grapher/economic-losses-from-disasters-share-gdp,economic-losses-from-disasters-share-gdp,3165,98767,Disaster losses as % of global GDP (Aon Benfield),3093,dataset_3093_economic_losses_from_disasters_as_a_share_of_gdp__pielke__2018
11.6.1,https://ourworldindata.org/grapher/proportion-of-population-served-by-municipal-waste-collection,proportion-of-population-served-by-municipal-waste-collection,2076,416410,"11.6.1 - Municipal Solid Waste collection coverage, by cities (%) - EN_REF_WASCOL - All areas or breakdown by cities not available",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.6.2,https://ourworldindata.org/grapher/PM25-air-pollution,PM25-air-pollution,1438,147855,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
11.A.1,https://ourworldindata.org/grapher/urban-policies-population-dynamics,urban-policies-population-dynamics,5206,416640,11.a.1 - Countries that have national urban policies or regional development plans that respond to population dynamics; ensure balanced territorial development; and increase local fiscal space (1 = YES; 0 = NO) - SD_CPA_UPRDP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.B.1,https://ourworldindata.org/grapher/countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,2077,416641,11.b.1 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.1.2,https://ourworldindata.org/grapher/countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,countries-with-legislative-regulatory-provisions-for-managing-disaster-risk,2077,416641,11.b.1 - Score of adoption and implementation of national DRR strategies in line with the Sendai Framework - SG_DSR_LGRGSR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
11.B.2,https://ourworldindata.org/grapher/local-govts-risk-reduction,local-govts-risk-reduction,3852,416644,11.b.2 - Number of local governments (number) - SG_GOV_LOGV,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.1.3,https://ourworldindata.org/grapher/local-govts-risk-reduction,local-govts-risk-reduction,3852,416644,11.b.2 - Number of local governments (number) - SG_GOV_LOGV,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-teacher-education,mainstreaming-sustainable-development-into-teacher-education,5198,415605,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-teacher-education,mainstreaming-sustainable-development-into-teacher-education,5198,415605,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-teacher-education,mainstreaming-sustainable-development-into-teacher-education,5198,415605,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in teacher education - SE_GCEDESD_TED,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-curricula,mainstreaming-sustainable-development-into-curricula,5197,415604,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-curricula,mainstreaming-sustainable-development-into-curricula,5197,415604,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-curricula,mainstreaming-sustainable-development-into-curricula,5197,415604,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in curricula - SE_GCEDESD_CUR,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-student-assessment,mainstreaming-sustainable-development-into-student-assessment,5196,415606,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-student-assessment,mainstreaming-sustainable-development-into-student-assessment,5196,415606,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-student-assessment,mainstreaming-sustainable-development-into-student-assessment,5196,415606,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in student assessment - SE_GCEDESD_SAS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.3.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-national-education-policies,mainstreaming-sustainable-development-into-national-education-policies,5195,415603,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
4.7.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-national-education-policies,mainstreaming-sustainable-development-into-national-education-policies,5195,415603,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.8.1,https://ourworldindata.org/grapher/mainstreaming-sustainable-development-into-national-education-policies,mainstreaming-sustainable-development-into-national-education-policies,5195,415603,4.7.1 - Extent to which global citizenship education and education for sustainable development are mainstreamed in national education policies - SE_GCEDESD_NEP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.A.1,https://ourworldindata.org/grapher/green-climate-gcf-fund-pledges,green-climate-gcf-fund-pledges,5578,414767,13.a.1 - Total financial support provided (Billions of current United States dollars) - DC_FIN_TOT,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
13.B.1,https://ourworldindata.org/grapher/countries-with-national-adaptation-plans-for-climate-change,countries-with-national-adaptation-plans-for-climate-change,5300,414779,13.b.1 - Number of least developed countries and small island developing States with national adaptation plans (Number) - EN_NAA_PLAN_DV,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.2.1,https://ourworldindata.org/grapher/growth-rate-of-real-gdp-per-employed-person,growth-rate-of-real-gdp-per-employed-person,2052,414486,8.2.1 - Annual growth rate of real GDP per employed person (%) - SL_EMP_PCAP,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.3.1,https://ourworldindata.org/grapher/informal-employment-of-total-non-agricultural-employment,informal-employment-of-total-non-agricultural-employment,2009,3173,Informal employment (% of total non-agricultural employment),560,dataset_560_world_development_indicators__social_protection__and__labor
8.3.1,https://ourworldindata.org/grapher/informal-employment-by-sex,informal-employment-by-sex,2010,3174,"Informal employment, female (% of total non-agricultural employment)",560,dataset_560_world_development_indicators__social_protection__and__labor
8.3.1,https://ourworldindata.org/grapher/informal-employment-by-sex,informal-employment-by-sex,2010,3175,"Informal employment, male (% of total non-agricultural employment)",560,dataset_560_world_development_indicators__social_protection__and__labor
8.3.1,https://ourworldindata.org/grapher/informal-employment-by-sex,informal-employment-by-sex,2010,3173,Informal employment (% of total non-agricultural employment),560,dataset_560_world_development_indicators__social_protection__and__labor
8.4.1,https://ourworldindata.org/grapher/material-footprint-per-capita,material-footprint-per-capita,2078,414317,"12.2.1 - Material footprint per capita, by type of raw material (tonnes) - EN_MAT_FTPRPC",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.2.1,https://ourworldindata.org/grapher/material-footprint-per-capita,material-footprint-per-capita,2078,414317,"12.2.1 - Material footprint per capita, by type of raw material (tonnes) - EN_MAT_FTPRPC",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.4.1,https://ourworldindata.org/grapher/material-footprint-per-unit-of-gdp,material-footprint-per-unit-of-gdp,2079,414298,"12.2.1 - Material footprint per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollar) - EN_MAT_FTPRPG",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.2.1,https://ourworldindata.org/grapher/material-footprint-per-unit-of-gdp,material-footprint-per-unit-of-gdp,2079,414298,"12.2.1 - Material footprint per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollar) - EN_MAT_FTPRPG",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.4.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita,domestic-material-consumption-per-capita,2080,414349,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Total or no breakdown",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.2.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-capita,domestic-material-consumption-per-capita,2080,414349,"12.2.2 - Domestic material consumption per capita, by type of raw material (tonnes) - EN_MAT_DOMCMPC - Total or no breakdown",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.4.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-unit-of-gdp,domestic-material-consumption-per-unit-of-gdp,2084,414323,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars) - EN_MAT_DOMCMPG - Total or no breakdown",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
12.2.2,https://ourworldindata.org/grapher/domestic-material-consumption-per-unit-of-gdp,domestic-material-consumption-per-unit-of-gdp,2084,414323,"12.2.2 - Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars) - EN_MAT_DOMCMPG - Total or no breakdown",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.5.1,https://ourworldindata.org/grapher/average-hourly-earnings,average-hourly-earnings,1795,65660,Average hourly earnings of employees (constant 2011 PPP $),1861,dataset_1861_earnings_and_labour_cost
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,65487,"Average hourly earnings of employees, men (constant 2011 PPP $)",1861,dataset_1861_earnings_and_labour_cost
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,65905,"Average hourly earnings of employees, women (constant 2011 PPP $)",1861,dataset_1861_earnings_and_labour_cost
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
8.5.1,https://ourworldindata.org/grapher/hourly-earnings-male-vs-female,hourly-earnings-male-vs-female,1796,123,Countries Continents,115,dataset_115_countries_continents
8.5.2,https://ourworldindata.org/grapher/unemployment-rate,unemployment-rate,1793,446928,"Unemployment, total (% of total labor force) (modeled ILO estimate)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,148020,"Unemployment, male (% of male labor force) (modeled ILO estimate)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,148019,"Unemployment, female (% of female labor force) (modeled ILO estimate)",5357,dataset_5357_world_development_indicators__world_bank__2021_07_30
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,72,Population (historical estimates),70,dataset_70_population__gapminder__hyde__and__un
8.5.2,https://ourworldindata.org/grapher/unemployment-rate-of-males-vs-females,unemployment-rate-of-males-vs-females,1794,123,Countries Continents,115,dataset_115_countries_continents
8.6.1,https://ourworldindata.org/grapher/youth-not-in-education-employment-training,youth-not-in-education-employment-training,1792,446922,"Share of youth not in education, employment or training, total (% of youth population)",5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
8.7.1,https://ourworldindata.org/grapher/children-aged-5-17-engaged-in-labour,children-aged-5-17-engaged-in-labour,2776,414665,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 17 years old - Both sexes",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.7.1,https://ourworldindata.org/grapher/children-aged-5-17-years-engaged-in-labour,children-aged-5-17-years-engaged-in-labour,2775,414667,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 17 years old - Male",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.7.1,https://ourworldindata.org/grapher/children-aged-5-17-years-engaged-in-labour,children-aged-5-17-years-engaged-in-labour,2775,414666,"8.7.1 - Proportion of children engaged in economic activity, by sex and age  (%) - SL_TLF_CHLDEA - 5 to 17 years old - Female",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.8.1,https://ourworldindata.org/grapher/non-fatal-occupational-injuries-per-100000,non-fatal-occupational-injuries-per-100000,2053,414695,"8.8.1 - Non-fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_INJUR - Both sexes - No breakdown",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.8.1,https://ourworldindata.org/grapher/fatal-occupational-injuries-among-employees,fatal-occupational-injuries-among-employees,2054,414680,"8.8.1 - Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees) - SL_EMP_FTLINJUR - Both sexes - No breakdown",5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.8.2,https://ourworldindata.org/grapher/level-of-national-compliance-with-labour-rights,level-of-national-compliance-with-labour-rights,5201,414710,8.8.2 - Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation - SL_LBR_NTLCPL,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
8.9.1,https://ourworldindata.org/grapher/tourism-gdp-proportion-of-total-gdp,tourism-gdp-proportion-of-total-gdp,5202,414711,8.9.1 - Tourism direct GDP as a proportion of total GDP (%) - ST_GDP_ZS,5575,dataset_5575_united_nations_sustainable_development_goals__united_nations__2022_04
